match_id,radiant_team,dire_team,radiant_win
7479449000,"67,11,36,86,37","44,97,31,32,71",true
7479448917,"62,12,50,44,112","6,53,66,69,40",true
7479448916,"53,47,5,8,50","29,48,30,88,35",true
7479448914,"137,95,71,108,34","31,87,15,14,60",true
7479448913,"63,114,101,2,1","44,17,110,26,71",false
7479448912,"99,39,44,31,76","84,10,13,53,2",false
7479448809,"104,119,44,97,111","35,83,6,88,28",false
7479448807,"72,22,4,97,23","30,29,57,68,93",true
7479448716,"4,62,12,91,23","35,76,74,50,75",true
7479448715,"81,32,5,76,105","42,25,84,121,44",false
7479448713,"39,72,30,106,28","49,41,101,31,68",false
7479448702,"104,12,86,31,120","42,64,113,40,32",true
7479448700,"128,119,41,11,42","39,6,62,85,96",false
7479448614,"13,101,4,7,86","111,85,91,35,12",false
7479448612,"136,50,41,14,45","113,71,78,12,74",false
7479448608,"71,63,8,6,34","47,80,104,40,4",true
7479448509,"56,96,93,14,40","31,83,42,48,39",true
7479448507,"30,64,93,13,2","135,68,59,63,22",false
7479448505,"22,44,50,16,69","53,84,93,99,75",false
7479448501,"8,100,88,35,30","94,67,22,45,7",true
7479448500,"45,84,42,47,2","14,138,83,6,99",true
7479448411,"9,93,75,129,11","48,15,74,101,136",false
7479448410,"100,28,84,138,88","37,23,42,95,31",true
7479448409,"104,50,121,1,28","85,71,67,35,91",true
7479448407,"31,22,64,72,42","34,63,85,50,71",true
7479448403,"88,34,46,121,28","30,14,71,81,67",true
7479448402,"40,121,99,45,12","114,67,36,27,5",true
7479448307,"119,80,32,39,7","44,26,121,104,23",false
7479448305,"26,119,2,80,67","84,75,71,14,6",true
7479448302,"123,6,76,37,49","64,25,93,30,99",true
7479448301,"9,21,42,126,119","56,63,26,71,96",false
7479448210,"35,7,83,48,29","63,36,88,110,80",false
7479448209,"69,17,53,47,18","45,137,41,39,123",true
7479448208,"14,104,58,8,80","44,30,35,129,40",false
7479448206,"1,75,14,13,30","76,138,40,67,59",false
7479448205,"26,6,36,69,71","18,62,83,76,135",true
7479448203,"68,71,93,35,42","96,40,74,44,63",false
7479448202,"2,84,95,27,47","70,39,128,71,86",false
7479448115,"72,71,14,11,62","53,104,10,50,121",false
7479448114,"99,22,16,26,70","136,28,138,53,23",false
7479448113,"14,41,63,84,80","93,40,42,11,45",false
7479448103,"104,6,25,111,86","2,36,68,67,97",true
7479448102,"119,7,136,128,80","67,76,64,56,47",false
7479448101,"39,41,67,49,53","12,111,97,105,31",false
7479448013,"76,96,48,41,75","37,39,93,14,29",false
7479448012,"74,48,26,16,1","110,14,32,50,44",true
7479448011,"95,136,121,31,36","14,30,35,28,67",false
7479448010,"86,26,59,12,16","129,44,97,39,75",false
7479448009,"7,80,121,64,11","1,85,104,71,52",true
7479448008,"16,93,71,30,17","104,54,121,101,113",false
7479447919,"16,67,75,84,34","60,14,22,42,10",false
7479447917,"44,53,36,59,27","100,75,62,34,93",true
7479447916,"63,37,44,17,26","39,60,20,48,27",false
7479447915,"76,23,18,22,51","84,138,59,36,54",true
7479447816,"93,129,53,16,11","67,30,63,28,26",false
7479447806,"72,18,84,1,101","71,34,105,81,53",false
7479447805,"46,49,105,93,31","106,54,84,108,96",true
7479447804,"34,67,87,27,18","8,35,36,17,84",false
7479447802,"88,26,76,102,7","25,41,110,53,28",true
7479447709,"39,28,12,85,9","6,136,67,45,23",true
7479447708,"22,28,67,45,52","26,2,121,6,17",true
7479447706,"6,56,51,22,28","59,97,101,20,42",false
7479447619,"53,42,50,25,7","17,19,83,36,67",true
7479447618,"26,53,44,30,99","35,19,70,91,135",false
7479447617,"19,114,36,9,26","86,59,71,11,37",false
7479447616,"26,42,47,107,18","138,101,81,9,89",true
7479447615,"104,14,56,85,13","76,80,26,41,121",false
7479447608,"106,98,86,37,93","53,25,14,44,20",false
7479447607,"53,73,30,7,44","1,36,83,81,86",true
7479447606,"104,30,53,86,54","37,75,67,28,64",false
7479447604,"12,3,22,99,30","7,45,96,47,67",false
7479447602,"7,84,46,119,62","83,36,64,104,48",false
7479447507,"40,16,29,44,30","3,25,41,101,104",false
7479447506,"45,128,2,67,13","101,64,59,41,114",true
7479447505,"7,57,26,42,84","14,48,135,33,85",false
7479447416,"84,8,104,26,100","21,16,1,20,47",false
7479447415,"30,32,84,2,72","88,59,11,35,53",true
7479447414,"42,111,44,88,80","11,29,81,107,27",false
7479447412,"89,138,99,14,32","5,93,54,53,84",true
7479447401,"83,45,96,138,35","41,84,53,30,49",true
7479447400,"41,85,64,39,96","31,93,35,71,72",false
7479447310,"7,48,65,137,45","93,88,28,35,30",true
7479447309,"63,53,1,9,55","17,10,123,16,85",true
7479447303,"36,95,85,71,92","84,28,50,82,63",true
7479447301,"129,59,45,41,88","75,47,81,1,106",false
7479447300,"56,16,64,138,96","28,13,128,104,72",true
7479447216,"32,101,71,14,99","84,21,8,36,59",true
7479447215,"84,67,112,13,35","71,97,28,75,93",true
7479447211,"41,16,45,30,119","138,123,20,51,114",false
7479447210,"28,41,53,39,22","45,67,7,26,97",true
7479447119,"14,99,74,33,1","63,22,94,5,81",true
7479447118,"119,102,36,71,35","11,16,138,1,123",false
7479447117,"59,14,30,93,79","8,42,64,11,45",false
7479447114,"100,98,27,39,44","64,50,129,13,67",true
7479447109,"84,86,63,5,80","74,8,35,3,49",true
7479447019,"22,50,59,62,42","67,119,47,83,69",false
7479447018,"12,96,16,99,76","50,8,22,5,28",false
7479447000,"53,128,8,39,29","10,32,22,2,20",false
7479446919,"5,14,54,1,6","113,66,36,73,74",true
7479446918,"67,64,36,53,28","42,6,37,32,14",true
7479446915,"101,54,76,104,121","6,42,26,81,11",true
7479446913,"41,119,23,121,14","62,111,73,75,53",true
7479446911,"85,71,36,12,64","96,14,7,63,101",true
7479446910,"64,30,114,26,28","27,123,36,2,70",true
7479446909,"31,74,48,27,104","87,80,135,42,2",false
7479446908,"71,121,10,81,138","67,84,108,47,104",false
7479446815,"80,42,26,36,32","121,83,96,106,35",false
7479446814,"48,113,30,60,1","21,83,14,95,53",false
7479446813,"30,53,40,93,2","23,42,19,41,87",true
7479446811,"100,123,99,36,74","111,104,28,113,79",false
7479446808,"2,15,34,53,27","28,22,7,11,37",false
7479446718,"6,34,85,86,83","37,75,44,7,137",false
7479446706,"28,27,75,41,35","63,86,93,31,137",true
7479446705,"138,40,29,11,50","37,67,25,28,53",false
7479446704,"34,5,14,58,23","99,136,35,26,45",false
7479446703,"88,36,60,6,66","75,96,100,57,95",true
7479446702,"11,138,27,14,96","28,35,5,105,41",true
7479446701,"36,67,37,86,104","95,54,14,101,47",true
7479446700,"137,93,96,101,40","102,26,8,76,72",false
7479446619,"1,121,30,76,92","29,53,27,25,44",true
7479446601,"1,97,86,85,138","62,71,54,50,28",true
7479446600,"89,84,104,30,54","70,71,67,20,39",true
7479446518,"50,32,93,121,137","6,11,114,62,96",true
7479446517,"42,50,105,64,1","76,30,44,97,28",false
7479446502,"68,46,25,99,86","83,126,35,2,37",true
7479446500,"137,25,5,63,21","108,27,13,41,68",false
7479446413,"26,15,30,25,35","36,42,14,5,28",false
7479446412,"14,81,71,36,67","74,28,93,112,90",true
7479446411,"94,11,31,96,46","137,35,40,101,62",false
7479446410,"12,55,99,51,14","93,79,68,60,28",false
7479446409,"93,36,14,119,88","67,2,83,11,71",true
7479446408,"6,28,86,93,63","20,67,2,48,87",false
7479446305,"28,18,30,44,112","128,35,7,85,96",true
7479446304,"42,57,75,27,18","120,63,14,50,22",false
7479446303,"32,8,14,71,36","28,47,30,2,67",true
7479446301,"25,40,6,50,99","56,22,41,57,84",false
7479446219,"30,54,80,71,104","135,14,81,56,53",true
7479446217,"95,50,21,23,123","104,86,56,14,28",true
7479446216,"8,47,27,14,67","64,71,80,35,53",false
7479446202,"14,30,84,26,36","41,28,72,76,27",false
7479446117,"8,75,82,56,96","12,54,14,80,9",true
7479446114,"26,114,35,85,87","104,44,112,27,56",false
7479446113,"85,106,64,32,48","26,72,113,128,67",true
7479446112,"71,62,28,121,48","26,96,35,14,95",true
7479446111,"30,73,96,76,102","1,20,42,36,121",false
7479446110,"48,119,67,114,20","1,35,36,100,107",true
7479446109,"16,68,21,23,40","114,75,4,71,32",false
7479446008,"83,97,46,39,75","123,42,67,126,86",true
7479446006,"67,35,37,71,53","42,31,41,88,126",true
7479446005,"67,20,59,19,14","6,86,98,45,41",true
7479446004,"48,35,28,37,71","40,43,93,47,56",true
7479446003,"17,104,12,21,37","84,35,31,60,44",false
7479446002,"94,50,44,83,71","93,42,16,18,104",true
7479446001,"74,18,81,121,79","22,68,8,7,50",true
7479445917,"75,60,8,97,86","113,67,64,71,74",false
7479445916,"14,50,42,23,63","16,54,52,119,86",true
7479445915,"106,30,86,99,18","93,2,14,26,137",true
7479445914,"104,67,50,75,14","123,101,63,97,74",true
7479445913,"32,120,42,87,85","93,14,22,62,54",true
7479445911,"26,108,71,72,138","36,12,30,121,75",false
7479445909,"105,71,23,67,45","106,30,63,12,68",true
7479445908,"42,59,64,51,110","35,37,31,1,28",true
7479445907,"68,71,35,96,67","84,4,45,44,99",true
7479445904,"25,85,34,67,104","53,42,70,91,80",true
7479445903,"46,41,14,101,42","34,68,28,138,75",true
7479445818,"25,97,18,45,2","15,14,42,5,32",true
7479445815,"86,62,106,37,18","20,44,83,36,28",false
7479445814,"36,73,85,12,28","93,62,23,86,59",false
7479445813,"30,49,22,71,54","99,67,86,14,27",false
7479445812,"30,7,25,44,85","105,93,71,53,54",false
7479445810,"30,137,41,36,79","25,50,12,40,135",false
7479445809,"100,81,5,84,74","29,59,71,46,20",true
7479445717,"75,28,21,35,48","13,10,30,26,36",false
7479445707,"74,2,26,31,41","44,84,30,40,22",false
7479445706,"12,17,63,75,70","97,44,40,137,14",true
7479445704,"83,39,96,37,89","81,47,77,88,44",false
7479445703,"100,44,87,99,35","53,40,138,102,23",true
7479445700,"6,22,78,7,121","74,40,2,41,36",false
7479445607,"20,53,17,10,2","41,36,84,62,23",false
7479445605,"35,64,46,129,53","120,14,102,40,10",false
7479445604,"95,107,17,137,40","67,26,15,97,53",true
7479445516,"35,58,40,96,48","23,119,138,56,1",true
7479445515,"33,88,113,1,86","101,114,94,62,70",true
7479445514,"34,5,128,44,33","39,84,48,46,35",false
7479445513,"80,28,88,53,99","42,91,2,73,30",true
7479445511,"7,28,121,12,19","95,20,42,76,75",false
7479445505,"71,135,11,6,79","89,62,14,99,47",true
7479445504,"20,13,29,93,36","41,71,81,25,50",false
7479445503,"63,111,23,87,14","120,81,89,30,101",false
7479445502,"2,49,22,101,94","1,30,23,71,28",false
7479445501,"80,93,7,27,36","138,96,26,44,83",false
7479445500,"84,87,14,114,21","64,72,23,25,67",true
7479445419,"63,62,44,36,26","14,121,135,104,47",false
7479445418,"44,66,64,106,104","8,31,28,46,15",false
7479445405,"23,67,8,27,45","31,6,56,137,51",true
7479445404,"93,86,27,36,11","42,39,67,14,30",false
7479445400,"11,26,10,85,71","66,102,50,93,35",true
7479445316,"1,8,33,56,14","104,113,48,88,50",true
7479445315,"21,36,29,6,7","50,100,67,15,25",false
7479445306,"88,120,53,18,129","21,78,46,138,89",true
7479445305,"69,31,121,12,32","13,47,70,57,56",true
7479445304,"126,104,12,87,119","71,6,42,30,86",true
7479445303,"36,97,138,93,64","22,42,12,84,62",true
7479445302,"22,32,26,42,119","28,34,88,12,128",true
7479445300,"71,68,63,40,14","93,50,25,87,98",true
7479445219,"67,99,31,53,15","93,14,37,11,8",true
7479445218,"30,97,14,59,44","39,26,28,48,105",true
7479445216,"9,83,25,120,63","112,4,67,56,137",false
7479445215,"12,101,121,14,66","40,25,53,67,137",true
7479445211,"2,74,64,120,8","1,105,63,86,36",false
7479445210,"34,42,14,31,25","93,83,119,74,2",false
7479445208,"26,138,68,71,67","53,99,88,44,36",false
7479445116,"53,4,34,55,14","27,18,93,13,21",true
7479445115,"95,36,45,119,42","81,97,41,25,7",true
7479445114,"8,2,5,123,22","47,44,121,57,64",false
7479445112,"13,85,68,67,40","69,54,36,64,27",true
7479445108,"2,25,26,67,110","81,138,36,101,35",true
7479445106,"28,86,123,10,63","8,25,85,40,21",true
7479445104,"76,54,47,60,25","67,22,99,71,30",true
7479445018,"30,63,84,56,22","25,136,86,14,48",false
7479445016,"21,25,5,51,8","42,26,83,11,74",true
7479445014,"54,40,100,76,31","15,35,30,83,41",false
7479445013,"36,83,75,82,44","31,39,80,6,63",true
7479445012,"48,121,44,14,71","64,8,104,11,37",false
7479445011,"42,33,53,104,137","91,44,19,27,25",true
7479445008,"94,20,12,100,26","67,62,14,35,121",false
7479444911,"63,71,14,93,30","85,104,47,41,39",true
7479444910,"121,63,94,34,85","21,74,57,51,101",true
7479444906,"114,71,100,68,78","28,126,101,138,67",false
7479444905,"88,30,2,73,9","93,87,121,28,22",true
7479444819,"53,98,36,84,15","21,50,48,19,75",true
7479444818,"25,36,1,14,88","123,75,28,11,82",true
7479444815,"23,84,37,88,41","10,100,42,87,80",false
7479444803,"35,50,86,19,74","68,21,76,25,12",true
7479444802,"26,63,2,27,56","68,72,41,60,39",true
7479444717,"86,1,62,74,105","9,30,97,81,45",false
7479444716,"48,42,30,36,53","128,60,15,67,87",true
7479444715,"20,86,6,26,135","72,97,104,9,64",false
7479444703,"14,26,99,6,84","35,40,28,30,67",false
7479444702,"64,17,36,14,30","70,16,35,84,74",true
7479444619,"138,11,104,53,16","44,81,74,42,27",true
7479444618,"8,60,5,87,36","47,88,41,104,75",false
7479444608,"18,27,30,2,47","9,91,31,67,16",true
7479444519,"35,99,30,92,25","47,93,86,96,39",true
7479444513,"53,11,6,85,71","45,7,135,54,30",false
7479444510,"53,2,14,63,114","45,106,27,37,93",true
7479444509,"14,22,42,128,45","129,52,44,75,30",true
7479444409,"108,12,30,107,53","64,36,71,67,29",true
7479444408,"30,113,8,5,71","83,114,26,86,14",true
7479444407,"21,37,71,81,96","60,48,53,30,50",false
7479444406,"92,101,41,89,104","136,126,99,1,26",true
7479444400,"12,14,135,27,83","101,29,8,7,42",true
7479444319,"1,77,25,35,2","47,104,121,101,22",false
7479444318,"22,67,64,102,7","30,11,119,81,138",true
7479444310,"14,86,50,106,138","30,87,137,113,1",false
7479444309,"72,104,35,26,67","53,114,10,17,30",true
7479444308,"42,14,128,44,67","36,75,93,68,64",false
7479444306,"110,46,28,73,31","138,14,13,96,19",true
7479444304,"12,50,137,64,138","6,26,29,76,121",true
7479444302,"50,71,93,36,84","99,14,8,27,86",true
7479444300,"64,26,76,63,108","16,86,129,13,11",true
7479444218,"50,36,14,51,6","25,41,86,69,27",true
7479444208,"42,44,119,14,11","30,2,36,59,27",true
7479444205,"41,71,22,58,42","28,63,26,12,4",false
7479444200,"44,75,42,52,22","28,50,93,83,21",false
7479444119,"27,25,108,93,14","50,71,63,104,86",false
7479444114,"14,97,44,111,71","93,45,121,22,98",true
7479444113,"67,26,40,35,71","17,45,98,36,85",true
7479444112,"10,27,137,7,76","114,67,87,88,29",false
7479444110,"114,119,56,14,137","71,17,8,99,101",true
7479444109,"53,121,71,96,138","9,59,35,23,126",true
7479444108,"53,101,36,80,8","97,63,75,86,28",true
7479444107,"71,31,14,35,30","28,44,26,2,101",false
7479444106,"46,14,47,48,57","26,28,35,32,20",false
7479444105,"138,32,94,67,36","23,29,53,35,28",false
7479444104,"53,99,71,80,44","83,27,39,67,60",true
7479444102,"22,23,18,30,121","96,76,103,37,12",false
7479444101,"58,42,26,83,32","11,37,121,35,7",true
7479444019,"88,50,2,5,46","71,37,80,111,11",true
7479444017,"101,28,54,35,17","114,104,136,37,40",true
7479444016,"42,12,73,30,95","17,27,109,2,75",true
7479444008,"35,71,9,89,5","68,28,30,53,32",false
7479444007,"79,67,36,121,25","26,50,80,90,28",true
7479444006,"75,108,123,34,1","12,28,30,101,76",true
7479444005,"54,89,14,76,53","7,121,70,80,67",false
7479444003,"2,30,48,22,85","46,26,84,10,96",true
7479444000,"53,35,67,27,29","9,76,68,93,16",true
7479443919,"110,1,25,35,104","105,27,114,54,2",false
7479443918,"48,64,29,86,35","33,34,96,11,37",true
7479443916,"23,64,76,6,14","97,59,71,19,10",true
7479443915,"104,70,50,97,26","37,75,106,63,67",true
7479443914,"50,64,18,104,35","67,54,30,40,72",false
7479443911,"83,36,28,1,121","17,42,97,76,68",true
7479443816,"11,84,1,98,101","2,99,86,67,62",true
7479443813,"40,35,41,2,84","9,44,76,5,29",true
7479443812,"63,51,86,138,14","2,62,70,79,106",false
7479443805,"64,41,68,80,34","100,84,50,11,44",true
7479443804,"26,53,6,104,47","75,41,62,36,28",false
7479443713,"31,88,12,45,16","51,23,74,138,11",true
7479443710,"37,113,72,75,19","71,11,64,104,67",false
7479443616,"48,2,80,119,6","93,30,36,99,45",true
7479443518,"2,59,37,105,18","28,75,3,11,54",false
7479443517,"104,81,30,51,23","94,53,108,70,75",false
7479443513,"93,62,123,87,22","36,108,50,18,75",false
7479443502,"51,71,76,8,86","36,14,138,37,100",false
7479443501,"96,73,112,138,74","2,32,31,88,76",false
7479443412,"56,54,53,23,80","83,100,36,49,48",false
7479443411,"41,101,7,80,102","109,66,76,28,83",false
7479443409,"74,87,1,97,135","84,63,42,56,59",false
7479443408,"123,94,30,88,119","38,105,67,14,59",false
7479443407,"35,87,57,45,23","27,26,96,41,93",true
7479443405,"68,71,93,76,86","63,87,14,36,44",true
7479443404,"67,11,107,85,80","84,75,10,50,93",true
7479443403,"44,69,11,27,105","75,70,12,84,59",false
7479443402,"45,58,4,84,60","57,27,120,22,138",true
7479443401,"42,10,50,72,31","28,26,1,22,66",false
7479443310,"80,67,49,84,40","126,26,81,44,97",true
7479443309,"12,126,96,5,30","10,26,14,29,48",true
7479443307,"4,68,57,20,76","28,11,83,89,27",false
7479443305,"8,9,76,104,88","1,35,45,26,29",true
7479443218,"104,30,1,23,101","68,102,71,31,126",false
7479443216,"34,67,107,71,86","75,31,8,21,2",true
7479443215,"16,22,60,62,12","32,11,138,14,104",false
7479443214,"112,26,47,95,137","108,8,57,105,39",false
7479443118,"86,14,22,41,129","83,107,12,42,46",false
7479443116,"97,31,30,35,38","83,11,10,62,7",false
7479443115,"35,86,28,42,50","54,36,111,15,84",false
7479443113,"59,67,71,26,112","1,29,72,84,74",true
7479443105,"20,21,81,120,13","86,37,39,4,104",false
7479443104,"30,93,129,72,63","76,14,79,29,109",true
7479443102,"12,75,42,86,138","45,49,35,67,87",false
7479443100,"108,113,67,97,7","25,27,44,2,88",false
7479443019,"2,21,1,74,13","49,48,68,56,30",false
7479443018,"59,21,72,53,14","26,12,39,90,42",true
7479443017,"50,84,100,8,1","99,68,44,105,92",true
7479443016,"84,104,53,35,67","2,76,30,128,41",false
7479443004,"27,135,93,47,75","45,84,36,40,1",true
7479443002,"69,70,83,17,37","60,33,88,62,82",true
7479443001,"42,98,14,76,45","41,110,47,54,25",true
7479442911,"32,13,71,31,28","97,30,60,9,93",true
7479442909,"104,74,101,1,26","137,67,56,2,34",false
7479442908,"75,46,28,101,44","62,27,41,14,16",false
7479442906,"138,13,86,35,27","64,56,75,96,126",true
7479442816,"8,53,83,11,96","114,36,40,4,105",true
7479442807,"44,5,29,36,55","84,93,74,71,31",false
7479442717,"64,14,30,100,35","26,44,40,22,75",false
7479442716,"23,67,68,104,73","2,35,26,86,12",true
7479442700,"138,79,23,26,76","28,66,1,39,121",false
7479442617,"6,74,53,42,40","93,92,19,27,3",true
7479442616,"47,84,44,62,43","102,54,22,14,67",true
7479442613,"26,1,135,50,42","14,85,97,23,44",false
7479442611,"42,1,19,22,14","36,35,62,10,27",false
7479442610,"22,64,63,14,96","59,74,50,35,84",true
7479442608,"42,86,12,43,50","113,26,2,25,84",false
7479442607,"75,123,2,76,72","137,88,74,53,1",false
7479442516,"112,67,22,97,100","63,30,53,44,49",true
7479442514,"5,18,75,69,68","64,15,22,36,119",true
7479442513,"63,100,67,46,30","138,74,22,101,104",false
7479442509,"53,105,2,93,11","35,67,28,74,25",false
7479442500,"119,63,45,69,28","27,37,121,32,7",false
7479442418,"48,99,104,71,123","9,126,10,137,30",true
7479442416,"73,68,2,22,83","93,111,7,13,30",true
7479442415,"67,19,104,83,128","87,76,64,42,23",false
7479442413,"121,53,22,28,44","99,23,48,14,86",false
7479442412,"112,12,96,6,40","93,15,14,108,21",true
7479442411,"63,53,45,42,71","28,10,39,62,87",true
7479442409,"84,30,96,6,113","64,15,41,27,57",true
7479442408,"1,96,20,100,114","26,14,82,53,93",true
7479442310,"68,41,106,28,72","54,29,37,17,14",false
7479442308,"74,44,137,36,30","110,50,71,7,41",false
7479442306,"71,82,27,6,104","22,36,44,46,20",true
7479442302,"71,30,28,12,39","42,67,2,22,5",true
7479442219,"45,59,114,36,84","30,12,88,97,17",true
7479442218,"99,26,70,50,104","30,71,28,6,21",false
7479442215,"32,138,41,34,28","14,27,83,8,22",false
7479442213,"28,86,48,35,105","26,33,76,84,10",true
7479442212,"75,59,86,35,47","11,14,119,8,58",false
7479442211,"62,37,16,35,6","84,7,22,83,14",false
7479442203,"63,8,40,28,75","102,86,126,67,31",false
7479442201,"21,77,12,50,2","74,97,81,75,67",true
7479442200,"18,67,112,36,27","89,64,5,17,44",true
7479442117,"6,22,86,26,28","42,91,101,19,14",true
7479442115,"106,121,119,72,29","8,107,15,71,85",true
7479442112,"22,71,108,76,67","14,110,37,42,7",false
