match_id,radiant_team,dire_team,radiant_win
7479542318,"71,100,9,89,80","81,35,14,60,83",false
7479542317,"75,11,32,30,12","68,73,81,97,7",true
7479542315,"16,138,108,13,23","22,8,5,28,71",false
7479542312,"95,5,91,71,46","72,18,35,111,109",true
7479542311,"72,30,121,29,64","57,70,26,35,21",false
7479542310,"63,87,5,93,36","14,28,53,41,76",true
7479542219,"71,104,63,53,74","44,14,31,42,56",false
7479542218,"41,137,101,42,21","45,12,28,38,26",true
7479542215,"71,35,2,114,56","26,123,59,7,39",true
7479542214,"54,37,28,39,31","35,90,84,74,48",true
7479542203,"128,81,87,110,28","6,96,62,1,20",true
7479542202,"100,126,30,99,138","96,36,87,42,37",true
7479542201,"39,31,53,89,16","84,78,126,30,10",false
7479542200,"104,17,49,30,41","121,97,6,36,31",true
7479542119,"19,1,53,30,14","94,96,76,39,51",true
7479542118,"93,30,57,128,50","96,37,39,53,32",true
7479542117,"71,26,95,104,63","14,6,18,47,75",true
7479542115,"80,10,30,37,109","28,74,1,72,71",false
7479542112,"93,64,104,67,105","36,47,25,99,53",true
7479542102,"88,75,41,2,86","36,104,50,46,9",false
7479542101,"119,11,14,80,78","25,46,123,5,36",false
7479542007,"14,97,84,33,75","41,47,88,86,99",true
7479542002,"67,28,6,27,26","64,11,96,110,8",true
7479542000,"62,13,137,28,67","19,48,120,42,101",true
7479541916,"26,67,137,25,53","28,123,41,6,27",false
7479541915,"5,70,74,31,4","23,136,99,41,68",true
7479541913,"101,42,74,50,8","36,68,59,14,44",true
7479541911,"52,60,121,67,72","44,64,99,31,59",true
7479541910,"112,69,72,44,120","34,105,42,74,56",false
7479541908,"100,53,8,73,38","48,50,54,35,83",true
7479541819,"72,107,36,41,39","14,28,35,53,10",false
7479541815,"43,121,120,12,47","5,138,29,88,41",false
7479541814,"27,71,53,76,95","14,119,88,1,108",false
7479541812,"62,44,16,36,121","14,104,80,110,67",true
7479541811,"75,120,83,30,36","67,14,13,9,40",false
7479541714,"80,110,95,59,64","41,36,28,39,83",true
7479541713,"14,85,30,138,97","44,39,28,31,64",false
7479541709,"53,71,73,111,1","68,94,75,29,23",false
7479541617,"76,33,97,10,121","25,22,58,29,54",true
7479541616,"110,62,129,44,35","13,26,70,12,27",false
7479541615,"21,86,61,89,97","85,53,106,99,26",true
7479541614,"28,53,90,86,67","60,138,7,6,74",true
7479541613,"53,62,101,44,2","86,95,46,77,26",true
7479541603,"83,136,74,89,71","137,12,87,31,62",true
7479541602,"114,89,75,104,26","25,16,67,84,80",false
7479541601,"111,8,25,68,99","26,67,112,34,62",false
7479541600,"49,14,71,68,8","53,30,45,63,102",false
7479541519,"126,48,15,91,102","129,25,63,41,21",true
7479541508,"79,71,76,44,28","30,14,72,6,88",false
7479541504,"76,15,86,67,26","10,64,36,14,34",true
7479541503,"40,15,93,31,96","84,12,7,47,83",false
7479541501,"39,2,35,71,41","14,67,82,50,97",false
7479541419,"67,88,74,28,62","93,8,30,27,137",false
7479541417,"104,76,12,101,64","86,34,48,99,31",false
7479541416,"64,99,50,1,14","27,72,93,13,42",true
7479541414,"99,67,62,55,5","47,36,14,44,64",true
7479541412,"50,128,71,63,32","138,123,11,110,14",true
7479541411,"93,35,101,7,114","84,1,17,53,36",true
7479541410,"35,30,129,100,41","67,23,138,111,28",false
7479541308,"119,31,11,14,44","42,83,67,53,39",false
7479541304,"26,7,101,11,94","62,63,28,76,85",false
7479541302,"83,113,11,47,105","50,52,16,128,67",true
7479541301,"138,44,121,32,71","36,111,30,119,15",true
7479541219,"31,6,14,74,114","104,50,63,20,21",true
7479541216,"75,45,67,93,28","111,29,33,41,35",false
7479541215,"30,53,62,98,44","129,22,41,86,50",false
7479541204,"104,14,94,26,23","13,84,97,28,22",false
7479541203,"108,26,18,30,36","91,96,53,35,70",true
7479541201,"67,21,25,63,88","53,71,22,47,109",true
7479541118,"95,81,76,37,123","47,126,16,18,30",true
7479541117,"74,1,37,36,101","42,63,25,26,88",true
7479541116,"56,41,28,64,126","44,63,23,123,47",true
7479541115,"121,50,11,56,35","101,97,22,64,48",false
7479541114,"75,36,8,26,2","22,16,93,28,54",true
7479541113,"81,84,74,95,64","75,35,41,110,71",false
7479541112,"91,85,32,35,75","37,43,129,8,87",true
7479541111,"138,57,58,136,95","48,100,71,8,2",false
7479541110,"28,135,45,22,20","121,67,43,21,66",false
7479541009,"71,31,36,93,28","13,27,12,110,96",false
7479541008,"81,120,36,54,44","22,8,20,9,104",false
7479541007,"21,19,135,44,75","28,30,1,71,35",false
7479541006,"14,22,15,23,41","25,27,93,92,64",false
7479541005,"101,37,102,8,36","30,14,129,6,70",false
7479541004,"15,119,32,138,86","84,106,62,42,63",true
7479541000,"58,67,30,2,29","99,54,75,25,120",false
7479540919,"102,67,84,32,54","21,49,59,42,72",false
7479540907,"30,89,46,22,99","25,111,29,86,18",true
7479540905,"80,48,26,84,104","30,113,114,76,96",true
7479540903,"60,121,11,14,32","75,71,25,37,26",true
7479540900,"93,71,29,114,26","46,67,22,104,111",true
7479540818,"67,7,41,71,37","53,56,12,2,14",false
7479540816,"135,84,33,8,30","22,86,49,71,67",true
7479540808,"88,104,96,41,74","1,7,11,71,50",true
7479540806,"71,48,35,64,54","30,27,8,76,28",true
7479540805,"63,72,88,26,83","53,104,25,93,35",false
7479540707,"68,17,97,42,60","75,126,38,76,67",false
7479540705,"22,12,83,114,2","95,1,53,64,26",false
7479540704,"97,28,42,23,22","26,36,102,41,105",true
7479540701,"16,41,74,37,31","51,121,7,12,50",true
7479540700,"67,2,27,121,80","138,14,50,25,42",false
7479540618,"67,64,45,36,42","18,17,27,111,137",false
7479540617,"97,30,36,10,83","35,14,105,39,48",true
7479540615,"119,101,47,104,44","45,66,12,14,96",false
7479540614,"31,28,17,6,68","59,111,2,41,45",false
7479540613,"12,121,36,79,14","5,107,62,75,67",false
7479540612,"104,19,44,86,121","75,120,9,48,14",true
7479540515,"31,60,136,30,22","8,7,27,63,25",true
7479540513,"71,7,87,85,67","77,138,30,26,41",false
7479540512,"48,84,14,5,49","36,12,80,50,27",false
7479540510,"29,47,62,44,26","42,31,19,67,92",false
7479540509,"111,10,87,25,2","53,67,104,71,34",true
7479540505,"39,28,71,6,1","3,63,49,35,30",true
7479540416,"104,10,75,17,36","26,44,71,77,50",true
7479540415,"1,68,2,45,36","5,56,35,138,80",true
7479540318,"27,100,97,46,11","121,47,41,98,99",true
7479540317,"5,96,35,1,64","44,45,87,137,73",true
7479540315,"104,105,7,1,53","2,67,31,126,121",false
7479540314,"44,11,51,81,83","42,34,105,64,67",false
7479540312,"9,7,60,64,48","108,74,22,30,42",true
7479540219,"16,22,68,27,93","30,9,2,89,101",true
7479540209,"63,110,137,30,32","96,53,97,41,39",true
7479540206,"63,35,90,42,22","104,1,88,71,14",false
7479540205,"79,76,28,7,6","53,74,41,12,19",true
7479540204,"31,64,10,11,104","81,93,22,119,53",false
7479540203,"60,41,40,22,25","86,101,37,72,104",true
7479540117,"138,7,41,47,28","78,84,67,45,128",true
7479540114,"14,44,81,46,63","87,36,71,89,137",false
7479540113,"10,30,97,36,63","89,78,80,101,62",false
7479540016,"56,13,84,101,28","86,1,20,2,114",true
7479540013,"14,54,138,120,31","136,59,75,48,123",false
7479540012,"62,35,137,114,15","112,29,21,138,39",true
7479540011,"72,35,53,71,104","99,22,128,1,30",false
7479540008,"21,14,22,41,43","68,27,93,73,32",true
7479540005,"28,19,2,25,68","75,72,87,96,113",true
7479540004,"72,86,63,35,14","121,112,28,105,1",false
7479539919,"10,75,88,21,49","84,81,71,83,70",false
7479539918,"126,63,42,14,30","119,8,27,13,7",true
7479539917,"104,40,105,138,76","74,35,14,17,72",true
7479539914,"48,126,14,80,64","99,49,110,86,54",true
7479539913,"111,25,63,81,138","8,53,28,121,74",true
7479539906,"11,138,80,27,2","12,42,136,121,26",true
7479539905,"28,48,36,73,16","88,29,25,138,14",true
7479539903,"63,11,74,72,42","36,27,32,44,88",true
7479539818,"86,48,2,123,87","64,50,67,80,96",false
7479539816,"63,45,25,2,37","1,84,90,7,99",false
7479539815,"41,137,49,43,100","87,69,126,8,21",false
7479539814,"42,12,30,112,76","126,121,26,96,41",true
7479539800,"71,67,105,50,136","46,27,1,135,56",true
7479539708,"25,53,10,81,20","30,47,88,8,22",true
7479539706,"75,85,25,129,63","35,68,14,1,21",true
7479539610,"67,68,97,27,57","14,31,54,23,22",true
7479539609,"123,74,104,44,37","32,15,138,71,31",true
7479539608,"20,71,70,74,22","67,68,104,80,56",false
7479539607,"45,32,119,96,79","28,121,46,14,23",false
7479539606,"135,120,67,64,83","39,30,46,102,28",false
7479539519,"21,121,93,29,37","2,1,22,112,101",true
7479539518,"41,30,62,36,104","93,71,8,68,31",false
7479539517,"71,23,76,48,121","83,57,63,67,28",false
7479539515,"126,40,48,20,96","106,42,8,27,53",false
7479539511,"41,72,30,36,2","47,26,67,45,104",true
7479539502,"98,59,12,86,73","42,26,84,63,76",false
7479539501,"42,63,76,37,28","74,36,138,26,14",false
7479539500,"88,25,1,95,27","87,48,2,21,84",false
7479539408,"135,22,42,62,121","39,2,79,20,48",true
7479539407,"87,22,32,96,75","55,28,47,48,26",false
7479539406,"27,120,104,72,15","67,126,71,37,45",true
7479539404,"2,22,41,119,74","108,72,10,38,83",true
7479539403,"50,1,60,20,64","23,94,30,105,42",true
7479539311,"2,40,43,8,59","62,104,101,121,12",false
7479539307,"95,112,13,93,63","135,42,123,57,10",true
7479539305,"30,96,76,10,68","62,48,42,123,14",false
7479539304,"46,6,88,2,84","22,36,56,25,8",false
7479539302,"113,14,64,67,102","30,110,2,82,138",true
7479539301,"54,16,25,86,36","135,34,14,27,67",true
7479539300,"30,53,37,4,2","12,35,99,27,102",false
7479539219,"20,42,45,73,64","67,84,3,28,56",false
7479539218,"35,83,64,19,85","129,28,5,56,40",false
7479539216,"93,57,53,35,20","14,40,44,59,138",true
7479539214,"84,8,62,26,40","50,30,67,113,52",false
7479539213,"74,30,22,41,97","19,89,119,18,10",true
7479539212,"75,2,95,20,25","83,28,136,70,62",true
7479539211,"71,111,27,106,109","107,67,80,28,64",false
7479539209,"21,129,93,5,39","14,126,1,75,64",false
7479539111,"30,77,20,54,74","35,40,93,19,136",false
7479539110,"76,64,1,53,18","45,29,26,34,67",true
7479539109,"138,42,72,44,71","76,8,16,114,68",false
7479539106,"53,35,72,41,42","1,64,30,2,80",false
7479539105,"67,26,60,15,101","97,64,36,104,1",false
7479539104,"32,8,31,14,42","75,44,101,94,83",false
7479539102,"121,62,42,84,44","64,12,28,74,26",false
7479539101,"101,38,44,46,121","30,48,36,60,68",true
7479539018,"136,71,84,6,50","63,57,102,86,111",false
7479539017,"114,119,1,64,99","100,36,41,14,75",false
7479539016,"111,53,4,28,3","34,120,66,1,14",true
7479539014,"123,62,8,39,36","11,84,75,67,27",false
7479539005,"64,36,114,40,99","88,138,39,96,72",false
7479539002,"63,14,84,30,17","71,47,95,50,26",true
7479539001,"74,93,33,56,113","76,40,86,28,48",true
7479539000,"45,16,75,62,44","61,18,32,40,27",true
7479538907,"54,105,2,34,10","22,44,53,62,77",false
7479538906,"123,137,25,73,44","36,64,5,97,16",true
7479538905,"31,53,49,44,14","121,81,22,67,100",false
7479538904,"105,7,121,35,36","84,50,135,6,13",false
7479538901,"88,97,41,20,14","87,67,100,64,16",true
7479538900,"2,43,45,63,71","28,27,12,110,23",false
7479538819,"14,36,11,103,64","16,5,46,40,67",true
7479538816,"5,71,50,28,74","121,22,85,54,104",true
7479538815,"26,99,39,8,75","36,22,41,14,35",true
7479538814,"93,54,30,10,25","26,4,84,14,114",true
7479538813,"104,45,55,62,48","93,71,53,35,31",true
7479538812,"8,104,21,71,84","119,93,106,56,123",false
7479538802,"101,1,28,27,97","96,93,30,39,53",true
7479538801,"30,27,8,29,74","35,86,50,6,67",true
7479538719,"14,11,84,68,42","113,81,30,123,21",false
7479538701,"100,39,42,95,86","15,138,14,73,20",true
7479538700,"126,101,138,104,8","50,26,95,60,88",false
7479538619,"21,50,104,14,10","72,64,71,68,30",false
7479538618,"64,23,14,114,76","30,7,71,10,11",false
7479538617,"59,44,86,14,101","113,30,5,93,27",false
7479538616,"97,98,18,68,113","35,123,27,81,32",true
7479538613,"72,20,12,32,13","41,21,60,64,75",true
7479538601,"23,36,7,35,71","86,74,96,6,70",true
7479538600,"102,138,20,30,39","27,28,89,25,71",true
7479538518,"6,83,27,5,14","37,36,94,88,25",false
7479538507,"22,114,121,68,1","86,14,8,98,87",true
7479538503,"39,98,93,7,64","121,10,31,99,137",false
7479538502,"23,35,47,121,67","56,9,71,93,42",true
7479538501,"126,101,36,83,54","88,74,95,67,27",false
7479538402,"18,101,30,42,40","71,87,45,1,85",false
7479538400,"48,14,113,32,7","37,10,71,85,93",true
7479538312,"35,26,60,37,67","59,21,97,48,75",true
7479538310,"63,75,78,96,34","31,2,59,93,53",true
7479538309,"48,60,136,40,22","9,14,113,135,44",false
7479538307,"13,96,37,63,28","7,35,57,23,25",false
7479538306,"6,30,104,41,86","63,74,96,27,135",true
7479538305,"47,34,37,41,64","6,28,26,40,128",true
7479538304,"42,93,50,106,103","12,119,22,5,80",false
7479538219,"85,12,30,23,68","67,99,37,47,29",true
7479538216,"48,64,14,25,11","30,92,87,36,63",true
7479538117,"121,47,81,104,119","71,33,11,67,136",true
7479538115,"96,7,11,30,72","89,76,75,42,86",true
7479538113,"12,9,7,76,77","53,84,6,71,28",true
7479538100,"27,47,93,97,23","64,42,121,86,41",true
7479538018,"64,14,39,67,53","69,70,74,119,106",true
7479538017,"18,86,69,105,1","51,68,71,27,74",false
7479538011,"28,54,17,62,138","11,12,102,121,64",true
7479538010,"93,17,28,112,75","138,121,129,71,11",true
7479538009,"2,25,12,53,14","8,74,28,40,84",true
7479538008,"23,47,91,1,22","74,42,35,75,30",false
7479537919,"83,84,35,65,30","90,7,76,36,96",false
7479537907,"104,23,18,40,27","26,67,83,35,28",false
7479537905,"50,93,138,71,26","4,64,105,2,63",true
7479537904,"42,95,63,30,53","84,88,54,41,76",false
7479537903,"36,41,64,120,75","102,47,35,14,48",true
7479537813,"137,64,45,6,2","17,85,25,107,67",false
7479537812,"59,101,47,99,67","53,96,44,76,64",false
7479537811,"6,18,27,47,102","35,67,30,28,5",true
7479537809,"71,5,138,74,96","53,121,114,39,2",true
7479537719,"63,96,121,14,36","72,11,50,42,114",true
7479537705,"75,12,23,129,62","53,1,68,2,84",false
7479537702,"50,71,13,93,30","121,14,28,40,41",true
7479537701,"27,36,84,71,12","26,94,80,14,42",true
7479537619,"58,93,106,16,84","62,76,18,7,137",true
7479537617,"96,128,59,12,102","138,41,40,112,104",true
7479537616,"5,74,3,14,98","114,86,113,105,71",false
7479537613,"114,23,2,50,39","42,64,85,35,45",false
7479537612,"129,27,75,8,9","26,74,96,32,31",false
7479537605,"25,42,30,69,68","67,7,88,60,35",true
7479537604,"27,137,35,87,114","89,99,104,7,11",true
7479537603,"138,31,63,40,16","30,29,36,62,4",false
7479537601,"2,11,40,50,82","72,102,22,54,75",true
7479537600,"75,53,99,67,11","31,21,137,70,90",false
7479537510,"121,7,113,86,1","36,42,53,75,67",false
7479537509,"41,22,47,30,48","68,8,7,35,128",true
7479537508,"71,36,41,22,121","11,44,37,2,86",true
7479537507,"45,104,75,39,1","103,77,20,70,25",true
7479537506,"76,45,48,87,2","32,52,22,26,14",true
7479537505,"99,94,18,88,120","9,39,27,70,51",false
7479537503,"13,96,54,30,92","25,70,111,121,29",true
7479537502,"9,62,41,18,75","121,1,81,84,17",true
7479537416,"11,23,123,50,104","99,22,44,121,25",true
7479537415,"71,37,114,109,28","91,59,25,26,67",true
7479537409,"98,36,6,39,30","81,14,75,8,27",false
7479537408,"72,104,30,7,8","31,84,48,67,95",false
7479537407,"93,81,14,79,10","104,25,41,86,74",true
7479537406,"136,109,37,36,26","3,27,102,41,11",true
7479537403,"89,136,27,2,72","86,69,93,25,85",false
7479537402,"41,28,60,22,63","30,8,119,138,12",true
7479537318,"12,26,119,84,28","14,17,48,70,71",true
7479537317,"26,102,73,2,67","99,20,50,44,52",false
7479537315,"82,36,33,42,64","107,74,63,50,2",true
7479537314,"76,68,93,96,97","35,1,57,85,64",true
7479537310,"42,35,44,64,14","96,76,31,7,1",true
7479537309,"83,12,7,42,74","13,36,27,64,1",false
7479537219,"10,71,64,30,2","14,50,42,44,49",true
7479537218,"67,25,16,27,71","8,76,26,22,81",true
7479537216,"64,100,15,13,8","20,121,67,59,29",false
7479537215,"104,50,88,74,41","23,26,9,1,80",false
7479537203,"64,33,10,50,51","40,27,42,7,84",true
7479537202,"31,22,64,93,23","40,42,65,101,8",false
7479537201,"104,121,28,111,67","102,86,21,138,40",false
7479537115,"71,67,64,54,53","35,14,28,95,86",false
7479537114,"8,36,53,45,121","102,27,39,14,42",false
7479537113,"43,31,74,8,14","76,32,119,102,16",true
7479537112,"20,67,64,104,35","71,5,114,17,96",true
7479537111,"42,84,54,31,25","62,44,22,7,104",true
7479537110,"31,14,126,51,41","86,104,17,93,35",true
7479537102,"48,67,28,88,30","54,64,85,43,15",true
7479537101,"67,100,39,59,87","50,75,36,11,10",true
7479537100,"120,93,119,121,17","47,4,96,23,40",false
7479537010,"7,6,91,41,84","22,95,138,121,19",true
7479537009,"10,84,13,99,75","108,41,45,85,32",true
7479537008,"36,16,30,53,63","96,20,6,75,74",false
7479537006,"11,71,44,112,25","41,86,3,20,99",true
7479537005,"64,104,48,71,36","26,86,28,21,12",true
7479537004,"138,14,27,74,60","29,67,71,5,35",true
7479537001,"64,114,42,9,35","7,56,44,111,53",false
7479536916,"76,64,104,128,41","36,28,57,27,67",true
7479536915,"28,36,121,113,93","75,74,6,35,104",true
7479536913,"40,71,105,76,45","114,11,47,53,54",false
7479536910,"32,44,28,86,39","19,35,62,129,11",false
7479536819,"14,22,67,86,7","39,138,90,93,42",true
7479536818,"34,67,92,30,50","111,1,42,39,68",false
7479536808,"13,91,93,27,28","40,76,71,79,109",false
7479536807,"12,87,63,14,36","40,67,64,76,30",true
7479536806,"22,86,42,21,36","53,84,102,68,44",false
7479536805,"75,30,68,14,93","50,8,7,71,121",true
7479536801,"5,2,13,63,9","104,26,88,14,113",false
7479536800,"121,85,35,114,104","66,8,14,39,64",false
7479536711,"101,54,88,35,81","36,63,135,67,53",false
7479536616,"36,135,85,1,35","50,104,14,99,30",true
7479536614,"107,35,63,72,51","64,7,27,44,39",true
7479536613,"138,45,84,35,36","22,99,1,121,20",false
7479536602,"67,137,112,34,53","14,22,71,44,75",false
7479536601,"36,13,67,39,79","3,30,138,71,44",true
7479536600,"1,85,128,4,11","77,8,25,69,36",true
7479536513,"14,12,13,121,135","138,47,78,81,31",true
7479536512,"67,75,94,47,72","39,9,16,53,41",true
7479536511,"108,64,13,63,31","97,48,83,40,22",false
7479536510,"47,2,45,39,93","48,36,80,72,75",false
7479536507,"99,27,70,75,74","2,11,32,7,71",true
7479536419,"135,63,72,1,119","91,95,54,25,16",false
7479536417,"28,123,80,41,135","81,86,16,14,84",false
7479536414,"7,21,138,49,30","96,101,12,37,120",true
7479536411,"18,83,101,25,56","37,126,1,84,36",false
7479536410,"41,86,17,30,16","14,114,104,75,25",false
7479536409,"14,37,8,136,123","87,68,28,81,42",false
7479536407,"104,67,53,75,61","50,95,30,17,8",true
7479536405,"41,45,91,99,53","14,39,32,8,87",false
7479536402,"119,14,81,25,129","53,93,39,13,27",true
7479536401,"53,74,1,2,88","96,14,59,5,6",true
7479536400,"27,28,64,100,35","70,16,138,9,25",true
7479536316,"27,44,80,59,11","47,52,102,6,68",true
7479536315,"46,53,36,58,35","93,112,63,26,48",false
7479536302,"36,71,31,14,56","50,105,96,44,16",false
7479536300,"64,22,72,15,60","7,42,28,111,67",true
7479536201,"41,45,31,104,40","28,30,67,48,101",true
7479536113,"71,77,70,60,5","138,73,25,14,108",true
7479536112,"36,137,68,86,1","96,27,35,10,69",true
7479536018,"53,20,63,104,35","93,11,119,84,126",false
7479536017,"138,18,30,84,104","36,74,23,73,101",true
7479536014,"121,60,42,63,14","26,1,96,91,25",true
7479536012,"5,27,8,18,83","64,25,60,59,53",false
7479536011,"75,41,71,28,39","53,51,35,5,67",false
7479536001,"108,20,42,30,53","71,119,67,75,22",true
7479535919,"10,2,80,111,53","36,5,104,123,138",true
7479535918,"90,39,59,53,67","7,8,40,87,54",true
7479535914,"97,68,41,14,63","121,86,1,21,28",false
7479535910,"75,58,71,35,77","137,16,36,67,25",false
7479535909,"138,109,60,52,26","67,39,30,37,81",false
7479535813,"31,107,46,86,21","28,27,36,14,70",false
7479535812,"46,30,7,54,11","28,14,71,36,8",true
7479535811,"121,11,1,62,135","40,21,28,54,84",false
7479535807,"7,44,97,126,85","123,35,36,14,60",false
7479535806,"11,28,30,14,74","43,44,97,27,7",true
7479535719,"84,64,62,95,6","30,8,1,45,128",true
7479535718,"11,2,93,31,119","64,76,99,12,111",true
7479535717,"83,39,44,71,14","84,50,35,60,42",false
7479535715,"80,17,101,1,75","20,11,36,44,84",true
7479535712,"64,35,95,73,53","40,108,87,1,49",false
7479535711,"85,73,35,68,42","64,71,23,93,112",true
7479535619,"80,41,28,123,64","121,23,67,53,71",false
7479535618,"22,35,29,76,68","30,44,11,71,21",true
7479535615,"85,104,16,34,44","4,53,25,12,84",false
