match_id,radiant_team,dire_team,radiant_win
7479457011,"23,63,29,30,104","53,16,36,119,99",true
7479457010,"46,97,88,57,136","51,13,71,8,26",true
7479457006,"26,53,44,74,2","22,28,8,37,21",true
7479457005,"2,35,41,63,84","8,104,121,70,16",true
7479456915,"7,92,67,22,75","97,17,63,40,41",false
7479456914,"28,35,22,50,40","63,37,56,104,60",false
7479456913,"86,101,32,25,18","14,33,2,47,121",false
7479456911,"26,22,8,28,36","75,34,62,48,104",false
7479456909,"36,37,16,121,42","102,41,84,7,68",true
7479456907,"135,126,26,67,123","28,86,35,42,9",true
7479456811,"62,36,128,23,41","48,79,80,53,78",true
7479456810,"46,91,8,80,84","23,121,39,12,30",false
7479456809,"80,14,114,87,111","23,30,67,28,85",false
7479456808,"8,26,49,7,86","137,62,17,54,27",true
7479456806,"99,12,26,27,36","47,138,9,97,19",true
7479456804,"70,72,96,15,22","138,60,101,106,100",false
7479456803,"30,71,41,14,35","98,74,67,42,119",false
7479456802,"90,3,18,39,7","35,27,12,36,84",false
7479456800,"57,76,26,41,21","20,97,10,67,104",true
7479456719,"39,31,28,40,95","75,22,70,23,96",true
7479456717,"42,67,86,84,71","8,35,104,5,114",true
7479456714,"83,26,7,39,12","85,67,103,62,96",false
7479456712,"41,138,104,5,53","93,57,103,14,79",true
7479456711,"4,6,14,102,40","104,25,1,22,34",false
7479456710,"67,31,104,26,36","42,22,112,37,44",false
7479456709,"100,28,63,37,96","11,35,29,88,8",false
7479456613,"97,14,42,34,33","136,88,30,93,51",true
7479456608,"26,93,97,11,104","63,86,35,99,83",true
7479456607,"104,99,35,75,101","97,74,40,30,93",true
7479456603,"14,68,73,2,106","5,25,48,71,45",false
7479456513,"128,45,39,78,44","51,75,135,47,12",false
7479456512,"62,106,23,86,44","81,20,99,26,75",true
7479456511,"85,21,100,36,6","29,39,71,44,31",false
7479456510,"32,26,18,16,62","103,83,13,64,6",false
7479456509,"22,8,45,100,39","53,28,86,63,25",true
7479456508,"25,11,32,100,67","2,35,59,26,1",false
7479456507,"46,81,31,59,64","71,36,44,27,25",true
7479456506,"40,138,81,96,20","93,3,26,23,95",true
7479456505,"21,104,36,62,9","22,72,71,50,90",true
7479456504,"13,20,137,93,85","84,63,6,108,47",false
7479456503,"44,83,135,47,7","85,11,1,45,40",true
7479456419,"137,25,42,27,56","14,62,119,63,30",true
7479456418,"123,81,74,41,30","57,45,40,4,22",true
7479456409,"14,120,64,54,26","101,97,74,8,86",false
7479456408,"71,126,121,1,40","41,68,72,88,104",true
7479456407,"114,74,6,85,27","110,89,123,40,135",true
7479456405,"28,20,54,86,112","81,35,71,84,14",true
7479456402,"80,105,10,45,104","87,32,102,7,35",true
7479456401,"14,46,93,35,36","59,57,16,67,30",false
7479456400,"22,15,137,90,28","102,94,76,93,30",false
7479456312,"112,42,35,31,47","14,28,9,27,72",true
7479456311,"51,25,41,138,14","16,136,22,6,96",true
7479456304,"30,48,35,2,74","83,84,81,36,67",false
7479456303,"13,81,25,87,54","5,105,67,71,49",true
7479456302,"62,74,63,84,81","1,15,88,99,90",true
7479456216,"44,14,28,119,64","72,71,50,27,53",false
7479456214,"30,36,137,18,71","43,14,44,102,42",false
7479456119,"8,14,105,32,46","86,10,26,113,81",true
7479456115,"95,72,96,88,25","48,107,35,49,84",false
7479456110,"43,137,28,30,67","16,62,31,36,114",true
7479456101,"42,19,123,11,53","64,5,25,96,48",true
7479456100,"7,31,54,73,86","14,27,67,71,50",true
7479456007,"7,47,48,100,64","40,14,75,71,41",true
7479456005,"83,93,35,114,7","67,45,99,30,76",false
7479456001,"86,36,80,37,71","39,26,83,44,137",false
7479456000,"86,46,2,84,1","7,40,129,114,13",false
7479455915,"123,53,60,70,39","15,22,23,83,14",true
7479455913,"26,95,89,87,42","113,28,30,1,31",true
7479455912,"25,63,27,55,66","69,54,113,88,89",false
7479455911,"64,2,9,32,35","85,137,23,40,54",false
7479455909,"21,5,129,1,75","93,67,85,35,101",false
7479455901,"21,7,26,30,41","80,66,53,50,44",true
7479455812,"19,37,77,75,45","67,86,35,14,57",false
7479455811,"36,26,12,27,29","32,28,75,88,110",true
7479455809,"40,86,138,69,14","71,126,26,1,7",true
7479455808,"69,28,129,19,20","45,64,70,121,98",true
7479455807,"53,56,11,5,21","10,30,27,14,2",true
7479455806,"74,104,17,26,63","9,96,48,14,13",true
7479455805,"93,73,14,94,2","101,28,42,67,74",true
7479455803,"36,5,30,93,99","87,121,71,41,11",false
7479455712,"30,54,23,29,37","39,67,83,20,135",true
7479455708,"6,96,72,75,35","68,85,11,93,70",true
7479455707,"138,72,101,16,28","57,39,48,46,104",true
7479455613,"58,88,73,45,8","49,104,1,30,71",false
7479455519,"35,9,14,104,44","62,74,12,39,96",false
7479455517,"126,14,20,26,32","57,53,64,46,67",false
7479455515,"84,54,20,13,81","10,5,97,99,74",true
7479455504,"135,14,79,28,48","96,63,138,41,84",true
7479455501,"11,36,83,12,84","75,54,17,68,48",true
7479455419,"75,36,54,28,22","98,85,59,26,95",true
7479455418,"86,36,72,42,12","35,37,71,81,74",false
7479455417,"7,21,19,37,35","76,31,97,44,58",false
7479455416,"96,68,81,47,37","20,45,100,4,28",true
7479455415,"81,30,12,47,25","34,121,17,44,2",false
7479455414,"18,16,86,74,26","45,81,22,5,63",true
7479455413,"22,48,119,26,18","123,104,27,44,100",true
7479455312,"72,92,62,39,138","77,45,137,81,66",true
7479455311,"14,53,15,120,42","1,113,71,20,7",false
7479455309,"99,48,87,14,123","42,138,39,75,31",false
7479455308,"113,25,75,112,98","11,15,83,96,123",true
7479455305,"22,14,93,36,87","60,35,5,44,2",true
7479455303,"72,14,25,64,42","73,67,85,62,28",false
7479455302,"85,75,88,93,121","97,44,110,28,26",true
7479455209,"73,72,74,114,26","37,28,84,4,6",false
7479455208,"72,67,74,123,102","71,26,48,30,34",true
7479455207,"45,6,36,10,84","9,67,69,113,26",false
7479455203,"110,138,23,96,85","64,42,39,44,65",false
7479455200,"25,26,36,119,41","9,99,121,21,95",false
7479455108,"81,2,21,1,66","11,14,30,18,123",false
7479455107,"8,88,21,42,64","44,75,34,49,50",true
7479455019,"93,123,45,11,2","14,52,72,138,31",false
7479455018,"83,22,128,35,28","23,60,21,64,54",false
7479455017,"40,81,34,78,135","96,72,74,93,76",true
7479455015,"43,85,83,67,57","5,20,94,89,71",true
7479455014,"44,23,104,2,101","90,114,129,64,45",true
7479455013,"44,25,62,104,50","36,35,111,67,99",true
7479455012,"35,63,98,64,123","1,27,36,29,2",true
7479455011,"14,135,84,8,31","12,75,47,85,35",true
7479454919,"61,83,23,54,85","21,39,30,14,63",false
7479454905,"83,59,67,68,96","14,62,44,28,11",true
7479454903,"50,8,107,28,53","97,37,18,55,63",true
7479454816,"12,79,89,64,8","104,126,48,30,26",false
7479454815,"99,47,64,23,71","93,2,114,26,14",false
7479454814,"14,86,84,32,72","77,6,31,88,110",true
7479454813,"67,11,26,83,71","80,54,5,123,7",false
7479454812,"84,22,57,63,11","40,35,129,86,44",true
7479454807,"14,101,46,89,71","75,25,27,86,84",true
7479454719,"53,106,88,60,138","64,28,79,29,6",true
7479454713,"11,2,84,14,138","36,7,54,56,50",true
7479454712,"71,54,87,123,25","42,15,62,8,26",false
7479454711,"9,37,11,74,43","30,96,42,121,35",false
7479454700,"123,15,43,53,97","34,37,42,6,138",false
7479454612,"48,113,53,96,20","42,28,27,51,88",false
7479454611,"27,46,64,2,6","81,36,53,22,138",false
7479454610,"84,8,48,13,42","75,96,12,71,36",false
7479454609,"121,12,15,13,28","74,62,44,22,96",true
7479454607,"30,39,64,29,102","6,35,7,22,75",true
7479454605,"138,25,121,104,67","97,43,86,28,42",true
7479454602,"80,67,136,113,72","17,48,71,79,137",true
7479454601,"121,57,8,30,35","64,76,27,12,104",true
7479454517,"26,44,42,9,101","23,40,6,104,123",true
7479454516,"54,67,123,25,88","62,2,51,58,53",false
7479454514,"31,68,78,1,106","99,22,5,6,57",true
7479454513,"31,119,46,41,97","35,14,93,1,5",false
7479454512,"67,26,28,82,14","50,21,15,5,42",false
7479454510,"1,19,84,76,17","86,35,28,128,98",true
7479454500,"14,41,45,76,121","7,35,28,31,11",false
7479454411,"1,38,84,76,110","64,67,92,96,14",false
7479454409,"83,86,36,23,138","64,77,46,30,7",true
7479454408,"76,30,81,40,44","102,25,53,70,74",false
7479454407,"80,51,81,6,121","46,71,86,97,54",true
7479454314,"135,63,45,13,67","54,37,32,137,31",false
7479454313,"86,68,71,11,63","51,27,106,93,53",true
7479454312,"23,26,50,97,11","17,35,75,137,46",false
7479454311,"14,99,75,93,39","104,113,47,42,105",false
7479454307,"35,26,36,103,2","53,89,14,41,75",false
7479454219,"48,86,23,14,3","135,54,111,73,128",false
7479454217,"36,35,71,53,1","56,70,51,87,2",true
7479454216,"17,49,88,75,93","8,92,60,21,64",false
7479454206,"52,22,114,121,67","29,12,88,45,135",false
7479454204,"35,17,104,101,32","10,42,97,105,58",false
7479454203,"129,31,12,3,83","39,10,68,34,53",true
7479454202,"13,30,137,67,136","47,35,26,114,62",true
7479454118,"2,40,100,39,62","88,6,101,137,14",false
7479454117,"7,129,1,62,36","35,32,137,14,45",false
7479454103,"67,37,23,39,16","109,96,26,75,49",true
7479454101,"14,114,62,53,39","70,81,101,64,104",true
7479454019,"28,19,10,9,71","42,37,44,50,84",false
7479454006,"97,53,27,36,42","64,17,104,63,7",false
7479454005,"19,14,21,42,49","67,57,53,75,111",false
7479454003,"67,40,106,20,42","128,28,41,59,119",true
7479454000,"54,104,84,30,28","136,112,97,36,67",true
7479453919,"109,121,81,35,23","30,54,28,68,47",true
7479453918,"14,138,76,16,30","72,25,71,8,22",true
7479453913,"7,42,35,14,41","87,12,99,50,75",false
7479453912,"15,50,59,68,51","76,129,86,27,70",false
7479453911,"99,30,67,84,93","28,86,73,8,64",true
7479453908,"8,9,53,104,64","46,27,36,102,84",true
7479453907,"28,22,102,93,72","40,81,21,27,67",true
7479453906,"28,36,54,119,121","96,8,30,138,67",true
7479453812,"138,37,106,29,84","5,21,64,80,49",true
7479453808,"30,75,2,126,42","25,39,28,86,6",true
7479453800,"80,68,14,67,104","28,36,63,44,30",false
7479453717,"8,102,30,11,97","36,53,39,6,51",false
7479453714,"121,137,54,135,47","60,44,26,119,75",true
7479453713,"67,74,119,36,50","55,11,35,62,136",false
7479453712,"37,7,44,47,22","40,84,41,56,104",false
7479453701,"14,7,67,89,40","84,123,75,1,18",true
7479453700,"81,53,74,111,6","93,80,5,123,104",false
7479453614,"54,87,7,17,29","100,12,42,99,31",false
7479453606,"15,3,41,102,62","88,70,80,84,104",true
7479453605,"44,30,84,63,7","112,50,14,67,20",false
7479453602,"87,97,7,12,31","85,13,48,121,53",false
7479453601,"135,6,22,119,84","64,36,110,7,48",true
7479453600,"74,62,40,18,21","71,46,4,27,68",false
7479453519,"67,76,78,30,80","48,84,123,81,36",false
7479453518,"67,14,76,30,53","65,71,42,41,28",false
7479453516,"2,30,137,12,64","97,71,26,44,98",true
7479453514,"35,40,78,75,86","101,63,104,22,26",false
7479453513,"48,53,68,16,123","137,88,30,42,35",false
7479453512,"7,88,110,25,93","73,121,26,15,54",true
7479453511,"30,2,81,106,85","23,68,7,11,1",true
7479453419,"98,81,7,76,58","5,54,16,99,39",false
7479453418,"41,30,138,62,2","93,53,35,85,33",true
7479453417,"93,64,4,25,76","14,31,126,83,70",false
7479453416,"93,23,101,2,26","70,51,72,88,67",false
7479453414,"55,6,34,2,5","95,68,14,22,28",false
7479453411,"23,18,27,53,39","42,121,22,49,45",false
7479453410,"86,42,80,67,30","129,1,111,56,50",false
7479453319,"81,5,28,101,26","15,48,31,14,39",true
7479453312,"44,86,26,74,29","41,8,105,30,36",false
7479453311,"67,123,22,85,6","84,25,68,81,12",true
7479453310,"42,76,53,104,101","47,26,14,6,28",true
7479453309,"97,82,74,79,6","59,25,9,29,8",true
7479453308,"53,37,75,59,41","71,80,123,135,1",false
7479453307,"44,68,28,45,35","3,53,63,123,70",false
7479453219,"36,26,86,41,45","22,63,75,1,42",false
7479453217,"27,92,85,12,2","86,72,1,22,100",true
7479453202,"83,20,82,48,135","121,36,30,16,12",false
7479453201,"72,46,77,67,20","30,71,12,104,32",true
7479453200,"5,86,21,80,44","71,1,47,25,60",true
7479453111,"84,7,25,12,96","11,53,102,66,126",false
7479453110,"86,66,93,108,11","2,50,107,37,8",false
7479453109,"87,36,99,121,114","2,32,40,17,10",true
7479453019,"14,67,13,27,2","104,64,22,138,7",true
7479453015,"71,47,91,85,63","2,10,46,75,128",false
7479453011,"69,5,44,76,62","45,67,22,28,31",false
7479453010,"22,57,138,23,64","93,121,69,17,99",false
7479452915,"45,2,83,114,34","1,22,7,20,62",false
7479452914,"27,16,62,44,107","12,138,84,11,49",true
7479452913,"57,15,1,51,64","79,8,34,49,105",true
7479452911,"63,34,74,71,62","30,25,49,44,76",true
7479452900,"114,47,1,27,60","11,2,50,26,42",true
7479452815,"121,41,39,28,68","19,14,71,44,104",true
7479452814,"54,6,28,64,53","15,12,32,86,84",false
7479452813,"94,51,41,128,101","17,60,30,138,64",false
7479452810,"26,44,30,84,102","42,35,8,86,37",false
7479452808,"1,32,60,35,20","126,12,27,36,37",false
7479452807,"32,56,96,1,123","68,45,8,26,2",true
7479452719,"87,64,113,42,28","67,77,6,9,32",true
7479452715,"27,11,14,114,79","5,32,86,74,2",false
7479452714,"31,6,27,12,42","1,35,102,100,119",false
7479452703,"86,39,15,93,62","44,37,53,13,96",true
7479452702,"14,2,37,113,138","44,22,105,106,82",false
7479452701,"62,2,137,88,45","3,7,44,27,96",false
7479452613,"8,27,7,76,50","17,28,97,119,1",true
7479452612,"22,47,42,75,14","50,28,64,67,11",false
7479452609,"74,109,104,86,30","22,111,20,29,114",false
7479452602,"51,41,52,86,89","129,53,44,30,6",true
7479452601,"25,135,71,63,50","121,104,81,101,34",true
7479452600,"14,64,6,104,25","47,27,22,42,51",true
7479452517,"59,100,44,16,26","8,71,27,81,35",true
7479452504,"11,7,1,105,128","98,26,71,14,75",false
7479452503,"57,123,34,75,10","50,28,22,53,138",true
7479452502,"138,21,51,29,11","136,17,128,19,129",true
7479452501,"62,2,68,12,25","76,50,16,93,83",false
7479452411,"42,45,39,71,16","7,2,30,76,67",true
7479452410,"28,114,100,76,121","86,44,84,110,59",true
7479452313,"80,47,121,2,77","138,88,25,69,31",false
7479452310,"67,7,101,62,2","84,97,12,16,27",false
7479452308,"36,37,16,67,104","28,138,5,60,14",false
7479452307,"39,45,42,8,105","41,62,96,35,31",true
7479452213,"19,11,37,88,136","72,84,123,99,5",true
7479452212,"27,123,1,81,34","63,19,42,64,138",false
7479452210,"74,14,18,29,101","8,35,40,30,129",false
7479452200,"6,50,34,98,119","97,73,40,95,86",true
7479452105,"1,17,74,2,26","71,8,30,35,55",false
7479452104,"18,28,58,75,14","135,16,112,93,100",true
7479452102,"9,94,84,104,28","14,34,5,6,53",false
7479452100,"102,8,105,22,120","30,78,14,72,93",false
7479452019,"32,76,41,75,42","100,26,50,35,46",true
7479452011,"14,22,71,68,67","101,104,25,87,48",true
7479452010,"2,105,120,64,8","29,63,68,76,53",false
7479452009,"25,11,64,59,74","138,39,96,15,101",false
7479452008,"35,60,138,76,64","12,28,87,53,21",false
7479452007,"128,44,88,99,13","60,37,50,72,114",false
7479452006,"138,56,101,28,64","21,71,87,63,72",true
7479452005,"14,59,54,121,53","39,75,8,138,99",false
7479452003,"53,74,10,105,47","78,26,41,86,7",false
7479452002,"68,11,56,19,53","47,71,35,8,101",true
7479451919,"99,76,75,93,31","88,2,42,49,26",true
7479451918,"34,84,2,44,128","11,62,67,63,71",true
7479451917,"30,1,42,57,7","84,68,6,113,99",false
7479451907,"25,71,21,136,41","74,54,88,62,14",true
7479451906,"10,83,3,36,14","26,104,44,126,50",false
7479451905,"5,42,74,121,71","110,27,11,67,2",true
7479451903,"72,26,74,73,15","86,41,108,53,97",true
7479451900,"7,84,72,25,21","30,138,37,12,104",true
7479451814,"64,12,17,2,84","50,39,72,93,81",true
7479451812,"22,36,51,25,95","54,12,7,31,30",false
7479451718,"135,8,62,22,114","53,48,99,64,56",false
7479451715,"35,104,14,74,40","6,22,49,5,9",false
7479451714,"106,109,5,20,104","87,102,6,53,49",false
7479451713,"93,85,25,5,121","86,16,12,104,36",true
7479451701,"31,72,110,104,35","11,30,129,50,128",true
7479451700,"95,99,76,71,85","96,62,8,36,28",true
7479451603,"138,72,108,22,64","104,35,112,46,50",true
7479451602,"70,19,104,83,22","30,109,45,76,2",true
7479451601,"105,104,76,101,67","86,121,42,35,100",false
7479451600,"35,30,84,18,8","10,26,7,81,93",true
7479451519,"75,95,81,121,62","1,37,96,79,36",true
7479451518,"35,49,41,27,14","75,42,37,8,28",true
7479451517,"26,104,105,81,17","8,28,30,62,35",false
7479451503,"46,28,10,14,87","104,93,86,76,37",false
7479451501,"1,14,67,71,26","104,106,101,75,86",true
7479451415,"80,25,54,7,14","121,40,28,12,59",false
7479451411,"101,56,77,53,55","41,138,102,36,67",true
7479451319,"135,22,76,80,37","63,74,39,28,83",false
7479451318,"80,30,1,69,14","10,62,84,25,71",true
7479451308,"93,3,28,74,68","72,2,53,41,83",false
7479451306,"64,2,41,22,85","5,35,31,14,8",true
7479451219,"79,76,97,31,109","28,45,10,22,110",true
7479451218,"75,26,54,25,36","28,11,14,74,40",true
7479451216,"14,44,121,81,59","114,5,29,36,75",false
7479451202,"80,14,28,68,95","41,137,74,32,9",false
7479451201,"54,14,12,81,87","35,23,25,17,31",false
7479451200,"53,64,2,41,106","35,104,26,67,37",true
7479451118,"14,48,42,35,83","85,39,12,50,16",false
7479451117,"30,53,104,63,121","98,87,26,4,86",true
7479451116,"108,26,13,1,101","104,102,12,22,37",true
7479451115,"104,41,17,31,30","1,27,97,53,71",false
7479451106,"109,31,71,30,97","96,53,11,64,67",true
7479451104,"83,75,74,44,96","137,62,87,50,48",false
7479451102,"72,128,54,74,53","110,8,129,83,52",false
7479451101,"101,28,17,26,8","81,86,35,4,123",true
7479451100,"71,28,36,25,48","41,86,26,29,85",true
7479451011,"111,88,80,1,28","59,110,16,10,26",true
7479451010,"35,91,14,41,120","26,64,99,93,39",false
7479451006,"16,44,50,119,47","70,104,64,84,35",false
7479451005,"67,104,71,27,62","44,29,35,111,64",true
7479450912,"59,104,74,56,71","75,18,108,22,93",false
7479450909,"135,84,11,8,12","28,14,35,138,75",true
7479450812,"53,63,104,88,84","2,109,40,11,94",true
7479450808,"121,136,80,34,137","30,66,28,12,135",true
7479450807,"96,22,5,75,93","51,42,39,30,63",true
7479450806,"67,100,106,2,87","28,8,22,64,85",false
7479450804,"85,2,101,54,41","30,50,98,3,1",true
7479450802,"28,30,62,1,39","14,104,25,67,17",true
7479450800,"14,76,50,44,39","59,6,74,20,97",false
7479450717,"37,42,25,119,6","41,87,121,2,11",true
7479450716,"90,13,30,12,137","32,74,112,45,36",true
7479450715,"40,110,48,36,99","63,62,49,138,9",false
7479450713,"36,62,47,54,114","68,42,29,57,40",false
7479450711,"35,72,70,76,2","3,138,71,104,10",true
7479450710,"75,38,30,71,41","12,56,121,36,96",false
7479450617,"111,128,79,138,137","11,64,28,14,36",true
7479450614,"46,42,104,60,128","25,14,54,73,85",false
7479450605,"138,41,77,86,22","74,16,54,64,21",true
7479450604,"18,30,48,21,45","27,2,32,25,35",false
7479450600,"20,67,39,7,85","22,86,64,2,41",false
7479450514,"14,17,129,99,67","76,114,45,84,93",true
7479450512,"74,81,12,28,137","100,109,99,76,26",true
7479450508,"50,9,74,63,60","57,1,25,20,97",false
7479450507,"28,9,67,22,40","29,27,5,95,50",true
7479450504,"63,76,84,29,88","17,86,108,45,41",false
7479450503,"16,69,101,48,88","31,60,100,5,54",true
7479450502,"34,123,104,6,75","32,68,59,54,67",false
7479450419,"12,76,101,71,26","67,40,28,120,50",false
7479450417,"40,86,60,76,1","71,121,95,84,81",false
7479450414,"48,53,86,35,7","75,8,30,97,20",true
7479450401,"97,138,56,13,1","76,64,93,9,2",false
7479450400,"77,14,41,26,76","114,70,71,121,35",false
7479450311,"54,29,97,4,27","42,31,28,30,47",false
7479450211,"61,12,121,83,96","40,20,35,8,42",true
7479450209,"59,7,34,54,14","99,95,31,67,30",false
7479450208,"84,85,36,54,40","93,27,45,102,138",true
7479450207,"45,71,85,112,15","25,83,44,28,119",true
7479450105,"67,69,26,5,101","25,53,99,44,105",false
7479450101,"71,21,35,28,26","104,92,56,93,91",true
7479450100,"63,76,28,87,71","6,14,107,2,30",true
7479450018,"42,18,23,83,28","81,97,60,14,64",true
7479450015,"12,87,39,64,60","71,53,114,67,28",false
7479449911,"53,2,45,12,114","1,17,11,20,42",true
7479449910,"35,5,54,89,7","74,8,62,46,1",true
7479449909,"88,67,36,47,23","119,5,70,25,15",true
7479449907,"20,2,3,74,1","54,41,112,106,22",true
7479449906,"68,47,67,19,60","48,121,42,39,15",true
7479449818,"30,18,9,35,99","13,67,45,21,84",true
7479449817,"36,41,110,39,137","70,53,20,97,101",true
7479449816,"22,36,81,110,59","48,84,68,37,99",true
7479449815,"92,53,44,84,6","83,104,2,12,68",true
7479449814,"3,9,8,54,86","93,104,32,48,96",false
7479449813,"7,114,35,97,74","128,22,30,1,2",false
